Date,Team,Rating,LogoPath
2024-08-31,Leicester,-0.9342387129811228,logos/Leicester.png
2024-08-31,Liverpool,1.2632956463036435,logos/Liverpool.png
2024-08-31,Man City,1.4627643531579735,logos/Man_City.png
2024-08-31,Man United,0.4190723460062439,logos/Man_United.png
2024-08-31,Newcastle,0.1484285583375793,logos/Newcastle.png
2024-08-31,Nott'm Forest,-0.3649671983800876,logos/Nottm_Forest.png
2024-08-31,Southampton,-0.650799740466531,logos/Southampton.png
2024-08-31,Tottenham,0.4810985033838737,logos/Tottenham.png
2024-08-31,West Ham,-0.31723234095107733,logos/West_Ham.png
2024-08-31,Wolves,-0.5123511486449175,logos/Wolves.png
2024-09-01,Arsenal,1.1408760574351298,logos/Arsenal.png
2024-09-01,Aston Villa,0.11326033302621102,logos/Aston_Villa.png
2024-09-01,Bournemouth,-0.3408886409561711,logos/Bournemouth.png
2024-09-01,Brentford,-0.17113455477464778,logos/Brentford.png
2024-09-01,Brighton,0.0709098106107902,logos/Brighton.png
2024-09-01,Chelsea,0.47267246765600385,logos/Chelsea.png
2024-09-01,Crystal Palace,-0.2811229469685614,logos/Crystal_Palace.png
2024-09-01,Everton,-0.5674461599106259,logos/Everton.png
2024-09-01,Fulham,-0.4274491050235206,logos/Fulham.png
2024-09-01,Ipswich,-1.0520263058992168,logos/Ipswich.png
2024-09-01,Leicester,-0.9617153587704473,logos/Leicester.png
2024-09-01,Liverpool,1.2732406156773333,logos/Liverpool.png
2024-09-01,Man City,1.5153686201912344,logos/Man_City.png
2024-09-01,Man United,0.43082811658130415,logos/Man_United.png
2024-09-01,Newcastle,0.13438173848190535,logos/Newcastle.png
2024-09-01,Nott'm Forest,-0.37944871870372854,logos/Nottm_Forest.png
2024-09-01,Southampton,-0.6155947301795058,logos/Southampton.png
2024-09-01,Tottenham,0.46434616213572294,logos/Tottenham.png
2024-09-01,West Ham,-0.2938241306594944,logos/West_Ham.png
2024-09-01,Wolves,-0.5252332699497152,logos/Wolves.png
2024-09-14,Arsenal,1.1165050811957455,logos/Arsenal.png
2024-09-14,Aston Villa,0.1668908358025178,logos/Aston_Villa.png
2024-09-14,Bournemouth,-0.2598356777556604,logos/Bournemouth.png
2024-09-14,Brentford,-0.26102607997230004,logos/Brentford.png
2024-09-14,Brighton,0.07895310140128141,logos/Brighton.png
2024-09-14,Chelsea,0.5142971018930317,logos/Chelsea.png
2024-09-14,Crystal Palace,-0.19291376203966826,logos/Crystal_Palace.png
2024-09-14,Everton,-0.556990677880745,logos/Everton.png
2024-09-14,Fulham,-0.398257506760398,logos/Fulham.png
2024-09-14,Ipswich,-0.9357509109949035,logos/Ipswich.png
2024-09-14,Leicester,-0.8803276204853773,logos/Leicester.png
2024-09-14,Liverpool,1.212551522877257,logos/Liverpool.png
2024-09-14,Man City,1.4907739497694836,logos/Man_City.png
2024-09-14,Man United,0.33744838930685417,logos/Man_United.png
2024-09-14,Newcastle,0.11979514067359735,logos/Newcastle.png
2024-09-14,Nott'm Forest,-0.38814261260396243,logos/Nottm_Forest.png
2024-09-14,Southampton,-0.8048866022701227,logos/Southampton.png
2024-09-14,Tottenham,0.4701576254601284,logos/Tottenham.png
2024-09-14,West Ham,-0.3157496564439904,logos/West_Ham.png
2024-09-14,Wolves,-0.5134916411727696,logos/Wolves.png
2024-09-15,Arsenal,1.1881782357405979,logos/Arsenal.png
2024-09-15,Aston Villa,0.13455377285992876,logos/Aston_Villa.png
2024-09-15,Bournemouth,-0.16751154405324234,logos/Bournemouth.png
2024-09-15,Brentford,-0.10108997884469467,logos/Brentford.png
2024-09-15,Brighton,0.08240594063931472,logos/Brighton.png
2024-09-15,Chelsea,0.6050898689201127,logos/Chelsea.png
2024-09-15,Crystal Palace,-0.38308669196825706,logos/Crystal_Palace.png
2024-09-15,Everton,-0.6323242729067374,logos/Everton.png
2024-09-15,Fulham,-0.33657986277348007,logos/Fulham.png
2024-09-15,Ipswich,-1.0400440159332829,logos/Ipswich.png
2024-09-15,Leicester,-1.0064326468752047,logos/Leicester.png
2024-09-15,Liverpool,1.314185048296229,logos/Liverpool.png
2024-09-15,Man City,1.6048141953657828,logos/Man_City.png
2024-09-15,Man United,0.09445944986023377,logos/Man_United.png
2024-09-15,Newcastle,0.18081699741061052,logos/Newcastle.png
2024-09-15,Nott'm Forest,-0.34516796789308485,logos/Nottm_Forest.png
2024-09-15,Southampton,-1.0326371724616228,logos/Southampton.png
2024-09-15,Tottenham,0.5677280600397321,logos/Tottenham.png
2024-09-15,West Ham,-0.23774835589499085,logos/West_Ham.png
2024-09-15,Wolves,-0.4896090595279443,logos/Wolves.png
2024-09-21,Arsenal,0.8949429181365817,logos/Arsenal.png
2024-09-21,Aston Villa,0.10765453848557116,logos/Aston_Villa.png
2024-09-21,Bournemouth,-0.22905036409284085,logos/Bournemouth.png
2024-09-21,Brentford,-0.3231765895470296,logos/Brentford.png
2024-09-21,Brighton,0.2161460350761492,logos/Brighton.png
2024-09-21,Chelsea,0.5942426882394712,logos/Chelsea.png
2024-09-21,Crystal Palace,-0.2156382193718414,logos/Crystal_Palace.png
2024-09-21,Everton,-0.5558194079999785,logos/Everton.png
2024-09-21,Fulham,-0.35853463701936983,logos/Fulham.png
2024-09-21,Ipswich,-0.7895133169820285,logos/Ipswich.png
2024-09-21,Leicester,-0.856627213352576,logos/Leicester.png
2024-09-21,Liverpool,1.2828558018274892,logos/Liverpool.png
2024-09-21,Man City,1.366373243124816,logos/Man_City.png
2024-09-21,Man United,0.3096755118312042,logos/Man_United.png
2024-09-21,Newcastle,0.09257344817168939,logos/Newcastle.png
2024-09-21,Nott'm Forest,-0.3483909176187976,logos/Nottm_Forest.png
2024-09-21,Southampton,-0.7593300121440727,logos/Southampton.png
2024-09-21,Tottenham,0.35511788095817015,logos/Tottenham.png
2024-09-21,West Ham,-0.25754879114520896,logos/West_Ham.png
2024-09-21,Wolves,-0.5259525965773976,logos/Wolves.png
2024-09-22,Arsenal,1.014160185098832,logos/Arsenal.png
2024-09-22,Aston Villa,-0.06412308460687924,logos/Aston_Villa.png
2024-09-22,Bournemouth,-0.3752628039266481,logos/Bournemouth.png
2024-09-22,Brentford,-0.23438481371684355,logos/Brentford.png
2024-09-22,Brighton,0.15258635035081403,logos/Brighton.png
2024-09-22,Chelsea,0.6038270693421344,logos/Chelsea.png
2024-09-22,Crystal Palace,-0.11402076261324384,logos/Crystal_Palace.png
2024-09-22,Everton,-0.4092351508182842,logos/Everton.png
2024-09-22,Fulham,-0.3817743674249251,logos/Fulham.png
2024-09-22,Ipswich,-0.9156550214840414,logos/Ipswich.png
2024-09-22,Leicester,-0.6967010715200616,logos/Leicester.png
2024-09-22,Liverpool,1.1475221379609484,logos/Liverpool.png
2024-09-22,Man City,1.4578064159051312,logos/Man_City.png
2024-09-22,Man United,0.42044094383370534,logos/Man_United.png
2024-09-22,Newcastle,0.15891199613725002,logos/Newcastle.png
2024-09-22,Nott'm Forest,-0.4224326477107461,logos/Nottm_Forest.png
2024-09-22,Southampton,-0.9023522644222635,logos/Southampton.png
2024-09-22,Tottenham,0.46136023219949757,logos/Tottenham.png
2024-09-22,West Ham,-0.18893724195836265,logos/West_Ham.png
2024-09-22,Wolves,-0.7117361006260131,logos/Wolves.png
2024-09-28,Arsenal,0.9893340353367869,logos/Arsenal.png
2024-09-28,Aston Villa,0.1398235633605364,logos/Aston_Villa.png
2024-09-28,Bournemouth,-0.25948218685402985,logos/Bournemouth.png
2024-09-28,Brentford,-0.4036207612028652,logos/Brentford.png
2024-09-28,Brighton,-0.03800992300007201,logos/Brighton.png
2024-09-28,Chelsea,0.4601598541328757,logos/Chelsea.png
2024-09-28,Crystal Palace,-0.11880927300539923,logos/Crystal_Palace.png
2024-09-28,Everton,-0.4344840315224715,logos/Everton.png
2024-09-28,Fulham,-0.3013026219435253,logos/Fulham.png
2024-09-28,Ipswich,-0.7287786435504162,logos/Ipswich.png
2024-09-28,Leicester,-0.7530369259641185,logos/Leicester.png
2024-09-28,Liverpool,1.2332289184901724,logos/Liverpool.png
2024-09-28,Man City,1.336478402663082,logos/Man_City.png
2024-09-28,Man United,0.39670607089062954,logos/Man_United.png
2024-09-28,Newcastle,0.13319442554066635,logos/Newcastle.png
2024-09-28,Nott'm Forest,-0.43451971392611366,logos/Nottm_Forest.png
2024-09-28,Southampton,-0.8191269886441125,logos/Southampton.png
2024-09-28,Tottenham,0.4186954663764172,logos/Tottenham.png
2024-09-28,West Ham,-0.32571316362735775,logos/West_Ham.png
2024-09-28,Wolves,-0.4907365035506846,logos/Wolves.png
2024-09-29,Arsenal,1.141550743173319,logos/Arsenal.png
2024-09-29,Aston Villa,0.2294609066659918,logos/Aston_Villa.png
2024-09-29,Bournemouth,-0.17960065864826638,logos/Bournemouth.png
2024-09-29,Brentford,-0.376223942289744,logos/Brentford.png
2024-09-29,Brighton,-0.10042956150494091,logos/Brighton.png
2024-09-29,Chelsea,0.40760214198314726,logos/Chelsea.png
2024-09-29,Crystal Palace,-0.17093847236674659,logos/Crystal_Palace.png
2024-09-29,Everton,-0.5512990724402383,logos/Everton.png
2024-09-29,Fulham,-0.33239683980990176,logos/Fulham.png
2024-09-29,Ipswich,-0.6406453768210576,logos/Ipswich.png
2024-09-29,Leicester,-0.6451149855139214,logos/Leicester.png
2024-09-29,Liverpool,1.2582274152794142,logos/Liverpool.png
2024-09-29,Man City,1.1771512778746385,logos/Man_City.png
2024-09-29,Man United,0.33214811233362884,logos/Man_United.png
2024-09-29,Newcastle,-0.06461559579057999,logos/Newcastle.png
2024-09-29,Nott'm Forest,-0.4568414536384351,logos/Nottm_Forest.png
2024-09-29,Southampton,-0.7123960196305117,logos/Southampton.png
2024-09-29,Tottenham,0.3855091119242828,logos/Tottenham.png
2024-09-29,West Ham,-0.25774913991158027,logos/West_Ham.png
2024-09-29,Wolves,-0.4433985908684987,logos/Wolves.png
2024-09-30,Arsenal,1.1127079611713546,logos/Arsenal.png
2024-09-30,Aston Villa,0.1823041266490157,logos/Aston_Villa.png
2024-09-30,Bournemouth,-0.20013614257107523,logos/Bournemouth.png
2024-09-30,Brentford,-0.46423299127735007,logos/Brentford.png
2024-09-30,Brighton,-0.051009043444579544,logos/Brighton.png
2024-09-30,Chelsea,0.45624799077086436,logos/Chelsea.png
2024-09-30,Crystal Palace,-0.12782742047553053,logos/Crystal_Palace.png
2024-09-30,Everton,-0.507352786789412,logos/Everton.png
2024-09-30,Fulham,-0.28551419459183003,logos/Fulham.png
2024-09-30,Ipswich,-0.6903308691544574,logos/Ipswich.png
2024-09-30,Leicester,-0.6697993824492714,logos/Leicester.png
2024-09-30,Liverpool,1.2542977391355696,logos/Liverpool.png
2024-09-30,Man City,1.2230207195247746,logos/Man_City.png
2024-09-30,Man United,0.3105278079343556,logos/Man_United.png
2024-09-30,Newcastle,-0.019751801309579473,logos/Newcastle.png
2024-09-30,Nott'm Forest,-0.4090293766543615,logos/Nottm_Forest.png
2024-09-30,Southampton,-0.7454027170177159,logos/Southampton.png
2024-09-30,Tottenham,0.4357351781623189,logos/Tottenham.png
2024-09-30,West Ham,-0.3266237581258941,logos/West_Ham.png
2024-09-30,Wolves,-0.47783103948719613,logos/Wolves.png
2024-10-05,Arsenal,1.1745310988354616,logos/Arsenal.png
2024-10-05,Aston Villa,0.003921541123952421,logos/Aston_Villa.png
2024-10-05,Bournemouth,-0.012972955962446034,logos/Bournemouth.png
2024-10-05,Brentford,-0.4586800027064528,logos/Brentford.png
2024-10-05,Brighton,-0.09743328705019336,logos/Brighton.png
2024-10-05,Chelsea,0.4904157799789151,logos/Chelsea.png
2024-10-05,Crystal Palace,-0.21425300044290718,logos/Crystal_Palace.png
2024-10-05,Everton,-0.5914365257127453,logos/Everton.png
2024-10-05,Fulham,-0.14954638910719367,logos/Fulham.png
2024-10-05,Ipswich,-0.7763812740290776,logos/Ipswich.png
2024-10-05,Leicester,-0.548667453269874,logos/Leicester.png
2024-10-05,Liverpool,1.1971338481201772,logos/Liverpool.png
2024-10-05,Man City,1.3075528710295623,logos/Man_City.png
2024-10-05,Man United,0.12631118731084331,logos/Man_United.png
2024-10-05,Newcastle,0.01825481308603156,logos/Newcastle.png
2024-10-05,Nott'm Forest,-0.30812937946617874,logos/Nottm_Forest.png
2024-10-05,Southampton,-0.6128907461360367,logos/Southampton.png
2024-10-05,Tottenham,0.3842305894493907,logos/Tottenham.png
2024-10-05,West Ham,-0.43069866691223524,logos/West_Ham.png
2024-10-05,Wolves,-0.5012620481389936,logos/Wolves.png
2024-10-06,Arsenal,1.1881380675462825,logos/Arsenal.png
2024-10-06,Aston Villa,0.010947981407154587,logos/Aston_Villa.png
2024-10-06,Bournemouth,0.0622798786216449,logos/Bournemouth.png
2024-10-06,Brentford,-0.3548190136717536,logos/Brentford.png
2024-10-06,Brighton,-0.12910035244980153,logos/Brighton.png
2024-10-06,Chelsea,0.4474350511902918,logos/Chelsea.png
2024-10-06,Crystal Palace,-0.22931650609125337,logos/Crystal_Palace.png
2024-10-06,Everton,-0.6617689665164008,logos/Everton.png
2024-10-06,Fulham,-0.12725817162276146,logos/Fulham.png
2024-10-06,Ipswich,-0.8103589542926988,logos/Ipswich.png
2024-10-06,Leicester,-0.5622748077887876,logos/Leicester.png
2024-10-06,Liverpool,1.1118570615258385,logos/Liverpool.png
2024-10-06,Man City,1.3793403921580223,logos/Man_City.png
2024-10-06,Man United,0.15910493053347055,logos/Man_United.png
2024-10-06,Newcastle,-0.021312086804926602,logos/Newcastle.png
2024-10-06,Nott'm Forest,-0.32005906547387536,logos/Nottm_Forest.png
2024-10-06,Southampton,-0.6881432181267416,logos/Southampton.png
2024-10-06,Tottenham,0.3717396974813998,logos/Tottenham.png
2024-10-06,West Ham,-0.46929100261696105,logos/West_Ham.png
2024-10-06,Wolves,-0.35714091500814343,logos/Wolves.png
2024-10-19,Arsenal,0.9324905820683055,logos/Arsenal.png
2024-10-19,Aston Villa,-0.013893033892440136,logos/Aston_Villa.png
2024-10-19,Bournemouth,-0.19588317916010434,logos/Bournemouth.png
2024-10-19,Brentford,-0.39641299146770476,logos/Brentford.png
2024-10-19,Brighton,0.08134664517390408,logos/Brighton.png
2024-10-19,Chelsea,0.5977862240241629,logos/Chelsea.png
2024-10-19,Crystal Palace,-0.16111083385933586,logos/Crystal_Palace.png
2024-10-19,Everton,-0.5062456091996468,logos/Everton.png
2024-10-19,Fulham,-0.14141255053475385,logos/Fulham.png
2024-10-19,Ipswich,-0.7385793310627053,logos/Ipswich.png
2024-10-19,Leicester,-0.8167593240698219,logos/Leicester.png
2024-10-19,Liverpool,1.2278474860889457,logos/Liverpool.png
2024-10-19,Man City,1.2936010622790326,logos/Man_City.png
2024-10-19,Man United,0.09924964431314605,logos/Man_United.png
2024-10-19,Newcastle,0.1614203156774949,logos/Newcastle.png
2024-10-19,Nott'm Forest,-0.2746264179314709,logos/Nottm_Forest.png
2024-10-19,Southampton,-0.9278693340997922,logos/Southampton.png
2024-10-19,Tottenham,0.6226554464044574,logos/Tottenham.png
2024-10-19,West Ham,-0.3597766170213746,logos/West_Ham.png
2024-10-19,Wolves,-0.48382818373029857,logos/Wolves.png
2024-10-20,Arsenal,0.8660390622378282,logos/Arsenal.png
2024-10-20,Aston Villa,-0.07692587888755219,logos/Aston_Villa.png
2024-10-20,Bournemouth,-0.2282521481546862,logos/Bournemouth.png
2024-10-20,Brentford,-0.3743993071837578,logos/Brentford.png
2024-10-20,Brighton,0.16707638674324277,logos/Brighton.png
2024-10-20,Chelsea,0.631971033922047,logos/Chelsea.png
2024-10-20,Crystal Palace,-0.17739067629739402,logos/Crystal_Palace.png
2024-10-20,Everton,-0.5777607350437476,logos/Everton.png
2024-10-20,Fulham,-0.180846700929078,logos/Fulham.png
2024-10-20,Ipswich,-0.7314983057366702,logos/Ipswich.png
2024-10-20,Leicester,-0.8239165932810036,logos/Leicester.png
2024-10-20,Liverpool,1.2116410775294266,logos/Liverpool.png
2024-10-20,Man City,1.309801907131385,logos/Man_City.png
2024-10-20,Man United,0.11690189130112866,logos/Man_United.png
2024-10-20,Newcastle,0.27666391001495305,logos/Newcastle.png
2024-10-20,Nott'm Forest,-0.271061001237892,logos/Nottm_Forest.png
2024-10-20,Southampton,-0.8811726616502225,logos/Southampton.png
2024-10-20,Tottenham,0.5865112085037252,logos/Tottenham.png
2024-10-20,West Ham,-0.40086183175978296,logos/West_Ham.png
2024-10-20,Wolves,-0.44252063722194973,logos/Wolves.png
2024-10-21,Arsenal,0.8570365904221506,logos/Arsenal.png
2024-10-21,Aston Villa,-0.0509911226029727,logos/Aston_Villa.png
2024-10-21,Bournemouth,-0.21982411332501214,logos/Bournemouth.png
2024-10-21,Brentford,-0.12346092935311458,logos/Brentford.png
2024-10-21,Brighton,-0.0014305209018569,logos/Brighton.png
2024-10-21,Chelsea,0.5676717872038853,logos/Chelsea.png
2024-10-21,Crystal Palace,-0.18353488349328242,logos/Crystal_Palace.png
2024-10-21,Everton,-0.46503174996523006,logos/Everton.png
2024-10-21,Fulham,-0.13732702363187488,logos/Fulham.png
2024-10-21,Ipswich,-0.5496236760685652,logos/Ipswich.png
2024-10-21,Leicester,-0.9038439999663096,logos/Leicester.png
2024-10-21,Liverpool,1.1851809998189953,logos/Liverpool.png
2024-10-21,Man City,1.1704222874818482,logos/Man_City.png
2024-10-21,Man United,0.30353995222999713,logos/Man_United.png
2024-10-21,Newcastle,0.1602775256624903,logos/Newcastle.png
2024-10-21,Nott'm Forest,-0.3211671238547337,logos/Nottm_Forest.png
2024-10-21,Southampton,-0.9908437320827266,logos/Southampton.png
2024-10-21,Tottenham,0.6446059302899677,logos/Tottenham.png
2024-10-21,West Ham,-0.27851759243792584,logos/West_Ham.png
2024-10-21,Wolves,-0.66313860542573,logos/Wolves.png
2024-10-25,Arsenal,0.8515376428100654,logos/Arsenal.png
2024-10-25,Aston Villa,-0.1233838997017849,logos/Aston_Villa.png
2024-10-25,Bournemouth,-0.2587683647722327,logos/Bournemouth.png
2024-10-25,Brentford,-0.2311694569864463,logos/Brentford.png
2024-10-25,Brighton,0.050653761255289156,logos/Brighton.png
2024-10-25,Chelsea,0.5730599248385858,logos/Chelsea.png
2024-10-25,Crystal Palace,-0.16667146589580834,logos/Crystal_Palace.png
2024-10-25,Everton,-0.6043549537340761,logos/Everton.png
2024-10-25,Fulham,-0.24316819141103885,logos/Fulham.png
2024-10-25,Ipswich,-0.7224641427955684,logos/Ipswich.png
2024-10-25,Leicester,-0.7584423650278234,logos/Leicester.png
2024-10-25,Liverpool,1.2131689012929434,logos/Liverpool.png
2024-10-25,Man City,1.269187999698703,logos/Man_City.png
2024-10-25,Man United,0.26095631685236337,logos/Man_United.png
2024-10-25,Newcastle,0.1890276795173263,logos/Newcastle.png
2024-10-25,Nott'm Forest,-0.25107253791456197,logos/Nottm_Forest.png
2024-10-25,Southampton,-0.8687566748234499,logos/Southampton.png
2024-10-25,Tottenham,0.664315383370159,logos/Tottenham.png
2024-10-25,West Ham,-0.2559606782650931,logos/West_Ham.png
2024-10-25,Wolves,-0.5876948783075513,logos/Wolves.png
2024-10-26,Arsenal,0.9924060425570327,logos/Arsenal.png
2024-10-26,Aston Villa,0.10884183511445131,logos/Aston_Villa.png
2024-10-26,Bournemouth,-0.06962447244369327,logos/Bournemouth.png
2024-10-26,Brentford,-0.3003001276864844,logos/Brentford.png
2024-10-26,Brighton,0.08666788676053093,logos/Brighton.png
2024-10-26,Chelsea,0.646738336990721,logos/Chelsea.png
2024-10-26,Crystal Palace,-0.3219173824909799,logos/Crystal_Palace.png
2024-10-26,Everton,-0.5652567105809536,logos/Everton.png
2024-10-26,Fulham,-0.10906428654395825,logos/Fulham.png
2024-10-26,Ipswich,-0.752784787287814,logos/Ipswich.png
2024-10-26,Leicester,-0.8193740291270234,logos/Leicester.png
2024-10-26,Liverpool,1.305691515934004,logos/Liverpool.png
2024-10-26,Man City,1.2456754919930153,logos/Man_City.png
2024-10-26,Man United,0.14999988656088376,logos/Man_United.png
2024-10-26,Newcastle,0.2438410522824542,logos/Newcastle.png
2024-10-26,Nott'm Forest,-0.3740686455029558,logos/Nottm_Forest.png
2024-10-26,Southampton,-0.8982404708936315,logos/Southampton.png
2024-10-26,Tottenham,0.43961864107121085,logos/Tottenham.png
2024-10-26,West Ham,-0.40881751203574723,logos/West_Ham.png
2024-10-26,Wolves,-0.6000322646710629,logos/Wolves.png
2024-10-27,Arsenal,1.008176048816839,logos/Arsenal.png
2024-10-27,Aston Villa,0.257183611701604,logos/Aston_Villa.png
2024-10-27,Bournemouth,0.017823000936927402,logos/Bournemouth.png
2024-10-27,Brentford,-0.3556921129363139,logos/Brentford.png
2024-10-27,Brighton,0.03881475337724052,logos/Brighton.png
2024-10-27,Chelsea,0.5588972500602022,logos/Chelsea.png
2024-10-27,Crystal Palace,-0.3197363887655714,logos/Crystal_Palace.png
2024-10-27,Everton,-0.5076681569394276,logos/Everton.png
2024-10-27,Fulham,-0.1834419574816591,logos/Fulham.png
2024-10-27,Ipswich,-0.8667659782524638,logos/Ipswich.png
2024-10-27,Leicester,-0.8696457240005887,logos/Leicester.png
2024-10-27,Liverpool,1.2656960306022735,logos/Liverpool.png
2024-10-27,Man City,1.3438688429223937,logos/Man_City.png
2024-10-27,Man United,0.17219844778666382,logos/Man_United.png
2024-10-27,Newcastle,0.18394119400229111,logos/Newcastle.png
2024-10-27,Nott'm Forest,-0.3820656630274717,logos/Nottm_Forest.png
2024-10-27,Southampton,-0.8310259614343404,logos/Southampton.png
2024-10-27,Tottenham,0.4978483232927681,logos/Tottenham.png
2024-10-27,West Ham,-0.3847108321936462,logos/West_Ham.png
2024-10-27,Wolves,-0.6436947284677204,logos/Wolves.png
2024-11-02,Arsenal,0.8680601244372708,logos/Arsenal.png
2024-11-02,Aston Villa,0.2599948568705993,logos/Aston_Villa.png
2024-11-02,Bournemouth,0.004521883266643252,logos/Bournemouth.png
2024-11-02,Brentford,-0.3469615671305036,logos/Brentford.png
2024-11-02,Brighton,0.11733740521214085,logos/Brighton.png
2024-11-02,Chelsea,0.5344566863878767,logos/Chelsea.png
2024-11-02,Crystal Palace,-0.34046971626028566,logos/Crystal_Palace.png
2024-11-02,Everton,-0.3968615416200163,logos/Everton.png
2024-11-02,Fulham,-0.0934059867344943,logos/Fulham.png
2024-11-02,Ipswich,-0.9018754954512028,logos/Ipswich.png
2024-11-02,Leicester,-0.8926574255843969,logos/Leicester.png
2024-11-02,Liverpool,1.2268443019700834,logos/Liverpool.png
2024-11-02,Man City,1.2912756035255266,logos/Man_City.png
2024-11-02,Man United,0.24533420479165313,logos/Man_United.png
2024-11-02,Newcastle,0.04269474423603294,logos/Newcastle.png
2024-11-02,Nott'm Forest,-0.3396983477328845,logos/Nottm_Forest.png
2024-11-02,Southampton,-0.8029415385388072,logos/Southampton.png
2024-11-02,Tottenham,0.4868408240017379,logos/Tottenham.png
2024-11-02,West Ham,-0.3487046895896471,logos/West_Ham.png
2024-11-02,Wolves,-0.6137843260573268,logos/Wolves.png
2024-11-03,Arsenal,0.7920120021608829,logos/Arsenal.png
